title,content,author,likes_count,favorites_count,comments_count,img_path
..不是哥们,"哥们儿，这真不是ai生成的，这就是老辈子画的。持续为大家带来老祖宗的抽象艺术创作，就是我的乐趣[派对R]
	
明代“吴门四家”之一仇英的《揭钵图卷》，是弗利尔美术馆藏绢本设色长卷，纵27.4厘米，横424厘米，取材于《宝积经》中“鬼子母揭钵”的佛教故事。画卷描绘鬼子母因暴虐遭佛陀惩戒，幼子被镇于琉璃钵中，她率群鬼奋力营救却始终无果，最终幡然悔悟皈依佛门的场景，将佛法无边与邪不胜正的主题，以工笔重彩的形式生动呈现。
	
这幅画最具趣味性的，莫过于仇英笔下拟人化的水族精怪，尤其是那只“穿裙子的虾”与“穿裙子的鱼”。画中的虾精一改写实形态，身披荷叶边短裙，裙摆层叠如花瓣，甚至搭配了类似“打底裤”的细节装饰，姿态夸张地张着长臂，仿佛正奋力上前揭钵，憨态中透着几分紧张感。而一旁的鱼精同样被赋予了拟人特征，身披轻盈的水藻或荷叶“裙装”，鳍与尾鳍被处理成飘逸的衣袂，与虾精一同组成了鬼子母麾下的水族阵营。
	
这些充满巧思的形象，并非单纯戏谑，而是仇英将民间传说与文人意趣结合的体现：水族精怪以荷叶为衣，既贴合它们的水栖属性，又通过拟人化的“穿搭”，让传统佛教题材跳出了严肃刻板的框架，增添了戏剧性与烟火气。整幅画中，佛陀的庄严与众鬼的慌乱形成强烈对比，而虾精、鱼精这类细节，更让这幅佛画在肃穆之外，多了几分明代市井文化的鲜活意趣，成为后世津津乐道的亮点。
#传统文化 #不是哥们儿 #仇英 #古画 #中式美学 #审美积累 #萌 #meme #多少有点离谱 #我也要死吗 ",主编破总（00后夺舍版）,9184,1609,271,rednote_image_1778468855844.jpg
坏消息..,我准备期末考了，然后我妈开完家长会之后回来说她觉得我的学习态度不够认真，今天过后就要把我的电脑和手机没收，可能暑假才能给回我，所以家人们不要取关我牙，暑假再发视频！#心情有点复杂 #别搞我心态 #轻轻地碎了 #暂退 ,小霖^v^,6,0,6,rednote_image_1778468872370.jpg
谁不想急头白脸地租一次房呢,"预算1300内，朝南光线好，隔音好不临街，通风好最好有阳台，冰箱空调热水器洗衣机齐全，步梯三或四楼，电梯楼层无所谓，独卫马桶！！最好近地铁，如果合租只接受女生
本人预计六月入住，可半年租/年租，爱干净，安静，作息正常，东西少事少，不养宠物（接受室友有宠物！给我摸摸！）
拱墅区有没有合适的转租/合租/房东啊！#租房 #找室友 #找房子 ",小皇薯CP520Y99,2,1,15,rednote_image_1778468881121.jpg
谁不想急头白脸地租一次房呢,"预算1300内，朝南光线好，隔音好不临街，通风好最好有阳台，冰箱空调热水器洗衣机齐全，步梯三或四楼，电梯楼层无所谓，独卫马桶！！最好近地铁，如果合租只接受女生
本人预计六月入住，可半年租/年租，爱干净，安静，作息正常，东西少事少，不养宠物（接受室友有宠物！给我摸摸！）
拱墅区有没有合适的转租/合租/房东啊！#租房 #找室友 #找房子 ",小皇薯CP520Y99,2,1,15,rednote_image_1778468889347.jpg
坏消息..,我准备期末考了，然后我妈开完家长会之后回来说她觉得我的学习态度不够认真，今天过后就要把我的电脑和手机没收，可能暑假才能给回我，所以家人们不要取关我牙，暑假再发视频！#心情有点复杂 #别搞我心态 #轻轻地碎了 #暂退 ,小霖^v^,6,0,6,rednote_image_1778468894503.jpg
恶魔叮粉色异色求种草..,"粉色很好也不丑 本人也超喜欢粉色这个颜色 但放在叮身上总感觉不适合他没有叮原本的气质了 有点像脱了毛光溜溜的肉球 还有他不是只小恶魔嘛粉色的成天使叮了..[完啦R][微笑R]好想和解 粉色人气特别高一直不敢说但实在忍不住了[抓狂R]
#洛克王国世界 #恶魔叮 #叮叮恶魔 #洛克王国异色 #求种草
二编：没想到会有那么多人评论看不过来了 总之这就算是个吐槽帖吧来发泄一下我心中的不满憋着很难受..",TvT,1644,58,576,rednote_image_1778468907898.jpg
恶魔叮粉色异色求种草..,"粉色很好也不丑 本人也超喜欢粉色这个颜色 但放在叮身上总感觉不适合他没有叮原本的气质了 有点像脱了毛光溜溜的肉球 还有他不是只小恶魔嘛粉色的成天使叮了..[完啦R][微笑R]好想和解 粉色人气特别高一直不敢说但实在忍不住了[抓狂R]
#洛克王国世界 #恶魔叮 #叮叮恶魔 #洛克王国异色 #求种草
二编：没想到会有那么多人评论看不过来了 总之这就算是个吐槽帖吧来发泄一下我心中的不满憋着很难受..",TvT,1644,58,576,rednote_image_1778468915638.jpg
百变宝,#一人之下 #阅文好物 ,不羡仙,0,0,0,rednote_image_1778468922280.jpg
..不是哥们,"哥们儿，这真不是ai生成的，这就是老辈子画的。持续为大家带来老祖宗的抽象艺术创作，就是我的乐趣[派对R]
	
明代“吴门四家”之一仇英的《揭钵图卷》，是弗利尔美术馆藏绢本设色长卷，纵27.4厘米，横424厘米，取材于《宝积经》中“鬼子母揭钵”的佛教故事。画卷描绘鬼子母因暴虐遭佛陀惩戒，幼子被镇于琉璃钵中，她率群鬼奋力营救却始终无果，最终幡然悔悟皈依佛门的场景，将佛法无边与邪不胜正的主题，以工笔重彩的形式生动呈现。
	
这幅画最具趣味性的，莫过于仇英笔下拟人化的水族精怪，尤其是那只“穿裙子的虾”与“穿裙子的鱼”。画中的虾精一改写实形态，身披荷叶边短裙，裙摆层叠如花瓣，甚至搭配了类似“打底裤”的细节装饰，姿态夸张地张着长臂，仿佛正奋力上前揭钵，憨态中透着几分紧张感。而一旁的鱼精同样被赋予了拟人特征，身披轻盈的水藻或荷叶“裙装”，鳍与尾鳍被处理成飘逸的衣袂，与虾精一同组成了鬼子母麾下的水族阵营。
	
这些充满巧思的形象，并非单纯戏谑，而是仇英将民间传说与文人意趣结合的体现：水族精怪以荷叶为衣，既贴合它们的水栖属性，又通过拟人化的“穿搭”，让传统佛教题材跳出了严肃刻板的框架，增添了戏剧性与烟火气。整幅画中，佛陀的庄严与众鬼的慌乱形成强烈对比，而虾精、鱼精这类细节，更让这幅佛画在肃穆之外，多了几分明代市井文化的鲜活意趣，成为后世津津乐道的亮点。
#传统文化 #不是哥们儿 #仇英 #古画 #中式美学 #审美积累 #萌 #meme #多少有点离谱 #我也要死吗 ",主编破总（00后夺舍版）,9184,1609,271,rednote_image_1778468933213.jpg
命定花种第四期不改血脉不升星,"1.魔草巫灵
火马 无脑天火 两个天火就拿下（或者任何带引燃的精灵都可以）
	
2.魔眷鸟
嘟嘟锅开局毒孢子之后 无脑点毒液渗透
	
3.奇丽花
千棘盔开局点盐水浴 然后不要点技能 直到轮到奇丽花的下一个状态技能 点毒雾就好了
	
4.高脚鹬
尖嘴狐仙依次点 冬至 火焰护盾 霜降 聚能
队友死了后 看见愿力冲击点护盾 其他无所谓
#洛克王国#洛克王国命定花种 ",叉子喝不了汤,7517,5607,307,rednote_image_1778468949082.jpg
凌晨睡觉的猫,的原声,做点饭别打厨子,22003,1457,439,rednote_image_1778468957571.jpg
草稿中突然想到一个问题,"..之前一直没留意小羊是否有肉垫，但羊应该是没有的？
可是看很多老师画的基本都有，不知道要不要加上（思考）
	
#deltarune #ralsei ",抬棺土豆人..,368,40,19,rednote_image_1778468963520.jpg
尖尾滨鹬,红帽子，短嘴巴，非常有特点的尾羽，下体黑色V形斑。阳光下熠熠生辉的样子！#请文明观鸟 #观鸟爱好者 #请不要使用无人机拍鸟 #迁徙的候鸟 ,薛定谔的企鹅,0,0,0,rednote_image_1778468971742.jpg
选学妹还是学长?,#七海千秋 #弹丸论破 ,攻压抑,1864,137,29,
,孤独的国王,棉围巾,13944,888,54,
不枉我虔诚祈祷..,"守护地的蛋纠结了一下给的炫彩，开之前许愿来点粉色，没想到啊，这配色不错[害羞R][得意R][哇R]
#一玩一个不吱声 #洛克王国世界 #炫彩 #雪灵的守护地 #炫彩雪灵 #孵蛋 #洛克王国 #心心念念的 #感谢上天眷顾 #意料之外啊 ",吃喝大王,3971,218,241,
【丝之歌】好渔夫连颜色都要嫩一点,"可爱[飞吻R][飞吻R][飞吻R][飞吻R]
	
那两个渔夫怪原来不触发就会自己在那儿插虫子啊
	
#丝之歌#大黄蜂#大黄蜂有嘴真好啊 ",东西南北中,78,0,8,
极恶老大咖啡厅,"#极恶老大 #helluva_boss #菲兹罗利 #咖啡厅
☕........",日曜大工,785,51,12,
圣巢的繁华与荣耀之下,把之前的图做了透光明信片，老早就印了但是从来没拍过[笑哭R]家里没有透光灯，抓着台灯用一种极其抽象的姿势拍出来的，不发感觉对不起我酸痛的手指们#空洞骑士 ,YOMIGAERE,7,0,1,
有人推伊贝粉粉吗,#可爱的 #洛克王国世界 #洛克王国 #水彩 ,鸡和仓鼠是世界的珍宝！,1441,79,194,
还是第1版颜色好看一些感觉,感觉第1版颜色更清新。第2版颜色更浓郁一些，你更喜欢哪个颜色呢？#随便画一下 #展示 #感觉还不错 ,语云,0,0,0,
,"#纸绘 #手绘摸鱼 #绘圈新人 #自家oc
新画的设子，禁盗",lemon,0,0,0,
烫的简直一坨…,没话说了，我拼了四个小时…店员能不能统一培训一下[睡觉R] #拼豆 ,嘻嘻啊嘻嘻,9744,489,553,
法琳龙,"#迷宫饭
..：@-橘猫..SAMA- ",chocolat,7478,418,111,
炫一下,"[自拍R]
不到200奇丽草就出了
还是黑白炫彩
	
#开心 #什么实力不多说了 #纪念一下吧 #没有炫耀的意思 #就是炫耀的意思 #洛克王国世界
	
（只字不提之前刷治愈兔的狼狈）",一脸无辜的无良狸猫,2,0,1,
朝闻道，夕死可矣,钉子匠完成了毕生的执念，亲眼见证了它亲手造出的纯粹骨钉的力量。最后一刻它是满足的。#游戏日常 #空洞骑士 ,脑阔突突,161,11,23,
朝闻道，夕死可矣,钉子匠完成了毕生的执念，亲眼见证了它亲手造出的纯粹骨钉的力量。最后一刻它是满足的。#游戏日常 #空洞骑士 ,脑阔突突,161,11,23,
参见柳莺大人,为了看你一眼，我一天都快把公园这条路踩烂了。终于看到你这个多动症儿童。向你致敬，可可爱爱，唱歌好听的黄腰柳莺。#请文明观鸟 #请不要使用无人机拍鸟 #自由的小鸟 #鸟类实拍 ,一个乐意李,0,0,0,
犼,可继续投稿..#有兽焉 #有兽焉同人 #有兽焉犼 #犼#RED新生代创作大赛 ,连连捏,51,3,10,
CHAMPION..,"#oc #坠星永冻土
过年看飞驰3脑的车手&经纪人的坑终于填上了，魔界人要怎么把耳朵塞进头盔里呢，我不知道",961,12586,654,63,
右划看义父睁眼,"私设远行商人眼睛颜色，义父最帅的时候就是带来棱镜球和炫彩蛋。
画到一半被告知义父其实是女孩子，更香了..
	
#洛克王国世界 #洛克王国手游 #远行商人#二次元看见计划 ",Gito,12994,429,144,
类银/平台跳跃真的很容易出神级美术,"审美积累中
	
1. 奥日 1&2
2. Neva
3. 空洞骑士 1&2
4. 动物井
5. 九日
6. Lapin
7. 闪避刺客
8. 雨世界
9. Celeste
10. .漫游奇境Promenade
	
#steam #宝藏游戏推荐 #独立游戏 #审美积累 ",mamesuke,6432,4521,359,
,#同人产粮节 #家庭教师#云雀恭弥#库洛姆#六道骸#沢田纲吉 ,璃茉,0,0,0,
盘点那些看起来像萌系但不是萌系的小精灵们,"突然发现我好多期都有小里奥耶
#洛克王国世界 #里奥#小夜#春团#小黑猫 ",星星收藏家,6773,322,484,
小纯爱驼背,纯粹小小年纪就开始驼背了…白王你管管啊！以及打完蔚蓝全部c面就觉得苦痛最难的其实是最后的守卫谁懂…。#腰背部挺直 #注意保护颈椎 #空洞骑士 ,香菇之王,462,29,25,
报告！ ..来！,"我爱你：如果很久以后 是我爱你的上册，cp32首发已完成，..5.10～5.17 具体信息见p2
	
..见p2（之前的也做数，只是满了，这次是新的，都会通知到！）
	
#罗小黑战记2 ",Meow,1488,247,51,
绒绒智商低,"#绒仙子
#绒绒智商低 ",mömö,1745,59,408,
放松像草稿一样画才舒服,#速写打卡记录 #没事就画画 #每日画画打卡练习 #画画的松弛感 #画画是一件自由的事 #人体 速写 #人体动态 #画画不就是为了解压吗 #闲来无事就画画吧 ,煮煮速写,28640,2588,143,
犀角鸟/极光千兽（异色）,"西瓜皮 橘子皮还有必要升级吗？
我的粉色炫彩，你啥时候来
#洛克王国世界 ",孙书墨,1,0,0,
你昂叔叔格子多的真相,"每天一个收纳小技巧
	
#没别的意思 #审美积累中 #生化危机9 #里昂 #不行就算了 ",类纸膜帮我削笔,23433,1718,572,
当和不玩崩铁的朋友提起这个头像,"『希儿』蝴蝶落于地下城落不是陨落的落，是落地生根的落！
⚠️可线上自用，不授权自印/无盈利/商用..
	
悄悄话:
画构思（p2）的时候在地铁上，旁边小朋友疯狂问我在画什么，我说蝴蝶，她说是蝴蝶裙子还是蝴蝶什么呀，我哑口无言，对不起小朋友，姐姐也不知道怎么解释在画什么啊..我说希儿你能明白吗..不能对吧..（虽然她叫我阿姨，对！阿姨！）
#崩坏星穹铁道创作者激励计划 #崩坏星穹铁道 #星穹铁道希儿 #同人图 #星穹铁道日更挑战 #星穹铁道三周年 #RED新生代创作大赛 #同人产粮节 #二次元看见计划 #希儿 ",玖月筱筱,2616,189,72,
为什么蛋冒问号，还能孵吗,#洛克王国世界 ,迪莫大王,3592,255,3280,
对男女体的理解,"day2
#速写蚂拉松
@自在涂形堂
正面好难。",金赌兰,32413,10026,431,
谁教它这么睡的,"咱也不知道它怎么发现这个姿势睡觉舒服的
#谁教它这么睡的 #宠物睡姿大赏 #睡觉的猫咪 #能躺着绝不坐着 #谁家小猫咪是这样睡觉的呀 #小猫咪睡觉 #猫咪睡觉真会找地方 ",三只猪咪的姐姐,25386,1415,2266,
【暖暖无料授权】四时与暖,"画完了春夏秋冬的暖暖！
白底和发色/表情拆分在最后面，可以在不改动人物的前提下自由排版使用或作为美工练习素材，发平台请艾特我
	
使用范围：头像/背景/自印/无料
	
#无限暖暖 #暖暖 #绘画  #无料 ",电子金鱼,1417,227,94,
人永远挣不到认知以外的钱,"出了路黑白炫彩
不知道能卖，自己抓了[哭惹R][哭惹R]
血亏一千块
#黑白炫彩 #洛克王国世界 #洛克王国 #黑白 #赚钱 ",石石子yu,5999,1139,1129,
,爱评论的人运气都不差,王小明JEDI,3265,256,969,
,爱评论的人运气都不差,梅川库子,15049,761,188,
找工作两个月有感,"Boss直聘上沟通过660个  有交换110个 面试20次
小红书上面想必有很多这样的帖子，其中不乏包含着offer大楼和一些焦虑不安的问答
	
但是我想反过来讲一讲让你们自信的事情。
我是前天确认的offer，到今天，我居然没有什么想要去沟通的欲望，因为当人获得幸福的时候，往往会选择沉默，但当人遭遇不公跟焦虑的时候，往往会选择倾诉。
	
一。你在小红书上看到的找不到工作的帖子都是在他们找到工作之后没删的
中国有这么多人都在交社保，找到工作的人是远大于找不到工作的人。（如果真的社会上超过50%的人找不到工作那就恐怖了）但是为什么没有那么多人去写帖子呢？因为大家只会认为自己只是个普通人，没有必要去分享这样的事情。
幸福不分享，所以导致不幸看起来很夸张。
所以我想说：要相信自己找到工作是必然的。
	
二。你一定会找到合适的工作。
一个行业的公司远比你想的多的多的多。求职者之间有层次的差别，公司之间也有层次的差别，如果下面的公司给不起你这个钱，那么上面的公司不仅给得起，甚至还能更高。如果你一直觉得这些公司的待遇不够好，那么极有可能是因为你一直在中下层进行探索。只需要等一个真的和你匹配的，高一点水平的公司的资源就好。
	
三。别因为当下还没有好的选择就屈居人下。如果一个公司给自己的求职者剥削到这样才能维持自己的公司运转，它应该第一个反思自己。
你的能力是不变的，所以你去哪个公司才反过来决定了别人眼中的你的量化数据是什么。既然你能找到8k的，那你就可以试试能不能找到10k甚至20k的。为什么不行呢？
	
四。把找工作看成一场巨大的调查➕攻略游戏
boss直聘是一款女性向游戏，您将扮演牛人对不同公司进行攻略。好感度＞60可以进入面试环节，好感度＞90将获得offer。请开始您的攻略。
可能是UI设计真的很像交友软件吧，其实我一直都是聊聊又没事儿的态度面对所有公司的（）
一方面我会了解该公司在行业的定位和大概的名气，一方面我会从不同角度去更深入的理解行业特性。以及你甚至可以从其他小红书认识的网友那里得到其他公司的情况。
放下紧张情绪，当成交友聊吧！
	
五。焚决
其实找工作最重要的是跟进行业信息和新的资源动向。真正想找工作的往往都是放出来就招到了。你要做的就是少看那些叽叽歪歪的长期挂牌工作，盯着新出现的一看就是有明确需求的岗位，迅速判断自己合适度然后立刻出击！
	
祝大家都能找到自己心仪的工作。
#找到适合自己的工作 我的找工作日记",白毫银针,7322,2562,620,
右滑細化,"p2-5濾鏡，p6、7原圖，兩張。
沒畫耳機。沒畫脖子，接不上，不管。
第一次畫，可以收藏，可以拿圖頭像壁紙，不要拿去賺錢可以嗎，謝謝你。
謝謝看完，說話有問題，麻煩對不起( ´͈ ॢ˘ `͈ॢ)･*♡。
#初音未来#初音ミク #初音#同人节产粮 ",忘記我就討厭你。,612,21,19,
暹罗总裁从他的三百平米大床醒来,#暹罗 #蓝重点暹罗 #小宝宝 ,困困的,13311,789,875,
,爱评论的人运气都不差,挞,1833,39,27,
把你画成小人，你会喜欢吗？,"无偿小人有人要否
#画画 #随便画一下 #随便画画玩 #我画我自己 #简笔画 #小画 #我在努力画着我自己 #没事就画画 ",Ya,3619,865,342,
预测一下春花兔的异色,"按照自己喜好改了一下，粉兔真的太可爱了>△<
#洛克王国#春团#春兔#春花兔 ",绘丹青,918,27,32,
做个好梦,#奇幻沼泽 ,永冻土编造业,1877,74,31,
₊⁺ ꒰১ 空洞♡少女໒꒱ ⁺₊,"这照片是你吗.jpg
@观税饱 老师的图纸！
#空洞骑士#手作 ",该,26,0,5,
你拍过最圆的鸟有多圆？,看看我的圆鸟看一下看一下看一下#观鸟 #会飞的糯米团子 ,香港四胞胎家庭,8238,1237,908,
后续,评论区宝宝们的建议我都看了，我很高兴你们给我出建议！我不会再和他有联系了和他说清楚了。我给他补钱是因为外设用着也顺手就当我是从他这买的了，他买的确实是一手货我之前看过他的购买详情页（但是现在找不到了...）外设再多钱我也不想再补了，这一千就当买断我们三年的情谊好了，也相当于给我买了个教训，呃啊啊啊我再也不会收这种礼物了。。我还是第一次遇到这种事情，处理方式都是很友好的宝宝们教我的，在这里真的很感谢很感谢！！#后续 #我没惹任何人 #外设#瓦罗兰特#ev63 ,Hanhan,782,41,647,
奇丽草真的有丑颜色吗,"想抓一只丑的用来进化炫衣服[抽泣R]都好萌啊三个小甜筒一个也舍不得[完啦R][完啦R][完啦R]
#洛克王国世界 #洛克王国手游 #洛克王国奇丽草 #洛克王国炫彩 ",鲑鱼吸吸冻,1109,32,1015,
你好，咪要握手,#橘猫 #猫咪 ,白小言yan,26373,750,1275,
永远爱橙色！！！✌️,"太元气啦～是小太阳一样的生命力色彩！..
#撞色穿搭 #色彩搭配 #生命力穿搭 #多巴胺穿搭 #高饱和度穿搭 #元气穿搭 #买手直播预告 ",饭饭饭大月,191,58,35,
赛里木湖！没白活！,太美了，晴天风景更好，湖水特别蓝特别清透,921,610,100,62,
标题,卧槽 我把标题加上了 吊不,小红书交友不回关：）,17764,3216,277,
极眸镜头下的池鹭之诗，谁能帮我补充一句,"双鹭栖芦对影悠，
静立闲看水自流。
翠阴不碍寻鱼意，
……
谁能帮我补充一句呢？想不出来了，求求了[飞吻R][飞吻R][飞吻R]
#池鹭      #观鸟神器     #拍鸟神器    #极眸   #极眸防抖望远镜 ",极眸防抖望远镜,0,0,0,
今天的赛里木湖美爆了,蓝的不像话,千与千寻,12734,1020,810,
总有一天人人都会控不哭菇！！......,"拼豆图纸！怖哭菇qwq不哭菇..，
菇的天♥真的好喜欢菇菇！..
原图作者在这里！@勇敢鸽子汤  已授权✔️
	
高清板（微），大概58-72个钉，做的不是很好，第一次搞像素画，见谅..还是太赶了，慢慢学习一下怎么增加画面丰富度！钥匙扣版本约42-35钉的在另一篇帖子，已严肃制作..萌之萌之！需要特殊烫的镜像图纸p4p5
	
不哭菇真的超可爱，总有一天人人都会控不哭菇......
禁止..商用，未经允许禁止⚠️二转！
	
#洛克王国世界 #菇的天 #怖哭菇 ",古月熵,6255,3443,94,
,"你们对小猫做过最恶毒的事是什么？？？
你们对小猫做过最恶毒的事是什么？？？大家一起来交流交流啊
#新手养猫 #养猫经验分享 #晒猫 #我的萌宠 #看看你家毛孩子 #猫猫 ",杜玲,1956,360,3022,
头像｜小狗就这样看着姐姐,"上一篇很多姐姐喜欢小蛮这个头像！
特地做了几个版本
姐姐喜欢嘛[扯脸H][皱眉R]
#原创IP #可爱头像 #小狗头像 #头像推荐 #表情包 #小狗 #小蛮狗 ",小蛮狗,2738,615,79,
,#线条 #速写慢绘人生 #每日速写 #速写打卡记录 #我的绘画成长史 #速写人物 #每日一画 #速写进阶计划 #人体 速写人间万象 #,藍簡,0,0,0,
头像｜小狗就这样看着姐姐,"上一篇很多姐姐喜欢小蛮这个头像！
特地做了几个版本
姐姐喜欢嘛[扯脸H][皱眉R]
#原创IP #可爱头像 #小狗头像 #头像推荐 #表情包 #小狗 #小蛮狗 ",小蛮狗,2739,615,79,
..️..,"比起说他终于到达这里，不如说他终于回到此处，因为这片星空从不会让他感到孤独
	
#精灵宝可梦 #赤红 ",快活秧,11,0,2,
我想听那五个字,"长得像小鸟的羽毛......这怎么不算观鸟呢
几分钟就消失了
幸运幸运#你不许观鸟 ",一杯柠檬茶,7478,525,517,
ㅤㅤㅤ,#ff7 #bg #萨菲罗斯 #蒂法 #sephti ,神奇煎蛋..,0,0,0,
耀祖。。。,#洛克王国世界 ,短绒尾,3364,73,586,
失去海才能拥有海,#一起看海 ,Key_,64228,6839,1001,
..＆..,"cb向，都是哥弟相关，爱看他俩（咋啥都爱看
#虎杖悠仁 #胀相 #咒术回战 ",海纳不是法号,3574,376,102,
小玩偶派发中,"我的同胞小玩偶们终于发货了！以此庆贺！
（虽然还没到）#空洞骑士 #丝之歌 #空洞骑士丝之歌 #虚空姊妹 ",不知名曲奇,137,12,13,
有宝宝可以带我抓兽花蕾吗,还差一个补图鉴，我有绒绒，和赛季奇遇果实，有好心人带我抓一只吗，很需要这颗棱镜球[完啦R][完啦R][完啦R]#洛克王国世界 #洛克王国手游 #兽花蕾 ,Sky`初见（老实回坑ing）,1,0,19,
为数不多流露愤怒的时候,"#洛克王国世界 #恩佐
黑月光回国我去接
重发一下",Lost Light,1,0,0,
求助！一个人出去闯，你们觉得去哪个城市好,"真诚求推荐！不吹嘘，听劝那种..
	
家里帮不上忙，本地找不到合适的，打算一个人出去试试。
	
但我这种第一次离家的，真的不知道去哪合适。看了好多帖子，说法又都不一样，越看越迷糊。
	
想问问有出去闯过的姐妹：
→ 你去的哪个城市
→ 好找工作吗
→ 一个人去安全吗
→ 有没有后悔过
	
我现在考虑的几个：广州、成都、厦门、泉州……
	
之前没出过远门，一个人去陌生城市有点怕，但又觉得再不走就真的废了。
	
认真看每一条回复，谢谢姐妹们..
#女生出去闯 #打工去哪个城市 #找工作 #外出打工 #女生必看 #就业 #人生选择 ",未来可期,2836,1199,955,
❤️,#自拍 #00 #淡妆 #不是今天拍的 #夜晚拍照 ,总裁沉睡一百万年,1,0,0,
正太就该骑恶魔叮,"遇到其他族幼崽心情不好会上前安慰的邪恶黑皮球，叮门。
#洗手间开会 #伊得 #恶魔叮 #绘画 ",沉迷电子犬,5083,301,64,
自用全图资源跑图线,"不同颜色代表不同球的资源
	
红：好战球。橙：调温球。 黄：淘沙球。 绿：光合球。 青：变幻球。 蓝：网兜球。 紫：绝缘球。 深紫：暗星球。 粉：美妙球
	
矿石没有颜色
	
其实不建议跟我的路线 拿太多了 安利一下b站up：hy灵歌透的4.5线 高性价比 跑得还快 花矿配平。我这是纯爱好跑图性价比不高 现在这个版本根本不缺花
	
雪山我是全跑因为比较熟。实际路线性价比不高
恶水沼泽比较难可以只跑矿。甜水镇那条线（7号）村子挺麻烦的，炼金台旁边点位也比较难跑，可以直接不跑走紫色线。
	
仅自用 可能会优化 参考了b站up：hy灵歌透的4.5路线
	
#洛克王国世界 #洛克王国跑图 #洛克王国世界攻略 ",柑橘葡葡挞,2929,1957,137,
手绘小合集,都是稿！#画画#手绘 #针管笔手绘 ,屁大帅,32006,2455,197,
留园可停小山雀,#治愈系色彩 #艺圃小巷子里的园林 #江南春色处处好 #园林 #自由的小鸟 #既有苏州园林的小桥流水 #小鸟 #不到园林怎知春色如许 #鸟 #花鸟 ,OvO,26010,3058,48,
,"实习生在工位上没活干的正确做法是：（）
A.询问Mentor有没有什么需要做的
B.闭上眼睛假寐
C.下楼买点零食吃完再上来
D.偷偷用word文档看小说
E.光明正大坐着玩手机，反正有活自会有人派过来
F.跳上办公桌大喊：“你们凭啥冷暴力俺！”
#实习生  #实习生日常 #令人心动的实习日记 ",幻灯片致幻,587,75,388,
五块钱一张有人吗,#随便画一下 #求估价 #随便画画玩 #没事就画画 #练手 #打发个时间 ,..,0,0,0,
,留下你的想法吧,耗子不吃奶酪,1196,31,467,
捉到一只黑白炫彩异色拉特,"黑色亮片烫
我受你一靠子！
刚烫完还以为翻车了
（最后一图）
结果拿镊子把多的黑亮片挑掉以后
居然有炫彩的效果
洛克王国你没给我的黑白炫彩 老己给了
	
#拼豆创意美学
#我染上了拼豆
#洛克王国世界
#黑白炫彩
#异色拉特
#可爱鬼来袭 ",蜜饯说话了,295,63,26,
,让大家听到你的声音,耗子不吃奶酪,1196,31,467,
,当亲手散掉自己最尊敬的老爷子魂魄时，风星潼究竟承受怎样的痛苦！#一人之下 #风星潼 ,sunny,1150,69,21,
感觉方方什么颜色都不难看,超可爱的方方#洛克王国世界 #机械方方 ,哈基粥,5312,339,684,
,#小漫画 #我和猫咪的日常#自学画画#字丑画丑致歉 谢谢观看,叶琉璃,0,0,0,
海的颜色不止一种蓝..,#小猫仙仙 #小鼠药片 #萌物 #海的颜色不止一种蓝 #大海的颜色 #头像 #情侣头像 ,药片苦苦,1104,226,13,
挑战全网最美异拉,啊啊啊啊我的海盐芝士宝宝…萌萌的宝宝…#洛克王国世界 #异色拉特 #异色炫彩拉特 ,落雪,6991,244,1352,
我是最聪明的，我是大王,我想变聪明因为我的聪明不见了，谁偷了国王的聪明，,我是小鱼,8013,540,79,
谁不想急头白脸的整一个雷霆大蜥蜴,"没有图纸我自己做的图纸，越拼越搞笑
图纸放P4了#洛克王国世界 #拼豆图纸 ",默樊L,3099,1208,119,
突然开智，领悟到人森捏青年焚决,"开智后对岛上所有青年外形的mii进行了削脸处理
*前面都是oc和岛上的原创mii，最后1p是朋友自设
#朋友收集梦想生活 #人森捏脸 #Tomodachi_Life #oc ",momo,3167,1125,28,
好猫就不是打滚的，是打挺的～,叮 whisky 已上线#躺平的猫猫 #伸懒腰的猫 #松弛感小猫 #猫咪打滚儿 #陪猫猫玩耍 ,..Whisky,2837,161,81,
第九艺术暴论,#独立游戏 #雨世界 #奥日 #空洞骑士 #蔚蓝 ,Radiance,999,362,218,
真的很喜欢画这种淡淡的感觉～,#上课画画总会有无限灵感 #随手画 ,..Laney..~~,2,0,0,
你怎么知道我三只就刷出完美配色兔兔？,"左看，萌！
右看，萌！
前看，萌！
后看，萌！
#粉耳星兔 #落陨星兔 ",青天大姥姥,1178,58,334,
各种水景｜冬夏交替的Iceland,"冰岛也许是个水世界..
会动的水和不会动的水..
各种形态的水....
混入一张山景房⛰️
	
冰岛早起很累游#世界尽头与冷酷仙境 #冰岛 #冰岛旅游 #北欧旅行 #黄金圈 ",KacyT,3605,462,77,
已经没什么好怕的了。,"以这么幸福的心情来战斗还是第一次。
超高质的客妹。
巴麻美：@Yuyu
#拍照姿势 #魔法少女小圆 #魔圆 #懵懂成为魔法少女 #巴麻美 #cos #白棚拍摄 #客片分享 ",Akiraa。,924,66,21,
Vintage 人鱼蝴蝶仙子,#vintage #古着 #vintage穿搭 ,Lilith-Vintage,1522,453,10,
